CODIGO,TIPO,PARADAS
18065,MD,MADRID-PRÍNCIPE PÍO | VILLALBA DE GUADARRAMA | EL ESCORIAL | ZARZALEJO | ROBLEDO DE CHAVELA | SANTA MARÍA DE LA ALAMEDA-PEGUERINOS | LAS NAVAS DEL MARQUÉS | NAVALPERAL | HERRADÓN-LA CAÑADA | ÁVILA | ARÉVALO | MEDINA DEL CAMPO | VALLADOLID-CAMPO GRANDE | VENTA DE BAÑOS | MAGAZ | QUINTANA DEL PUENTE | VILLAQUIRÁN | BURGOS-ROSA MANZANO | BRIVIESCA | MIRANDA DE EBRO | VITORIA-GASTEIZ | ALEGRÍA-DULANTZI | AGURAIN-SALVATIERRA DE ÁLAVA | ARAIA | ALTSASU
38065,PROXIMDAD,MEDINA DEL CAMPO | VALLADOLID-CAMPO GRANDE | VENTA DE BAÑOS | PALENCIA
18005,MD,MADRID-PRÍNCIPE PÍO | VILLALBA DE GUADARRAMA | EL ESCORIAL | ZARZALEJO | ROBLEDO DE CHAVELA | SANTA MARÍA DE LA ALAMEDA-PEGUERINOS | LAS NAVAS DEL MARQUÉS | NAVALPERAL | HERRADÓN-LA CAÑADA | ÁVILA | ARÉVALO | MEDINA DEL CAMPO | VALLADOLID-CAMPO GRANDE | VENTA DE BAÑOS | PALENCIA | PAREDES DE NAVA | VILLADA | SAHAGÚN | LEÓN
38005,PROXIMDAD,MEDINA DEL CAMPO | VALLADOLID-CAMPO GRANDE | VENTA DE BAÑOS | PALENCIA
18007,MD,MADRID-PRÍNCIPE PÍO | VILLALBA DE GUADARRAMA | EL ESCORIAL | ZARZALEJO | ROBLEDO DE CHAVELA | SANTA MARÍA DE LA ALAMEDA-PEGUERINOS | LAS NAVAS DEL MARQUÉS | NAVALPERAL | HERRADÓN-LA CAÑADA | ÁVILA | ARÉVALO | MEDINA DEL CAMPO | VALLADOLID-CAMPO GRANDE | DUEÑAS | VENTA DE BAÑOS | PALENCIA
18322,REG.EXP.,VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO | NAVA DEL REY | TORO | ZAMORA | CARBAJALES DE ALBA | FERRERUELA DE TÁBARA | ABEJERA | SARRACÍN DE ALISTE | CABAÑAS DE ALISTE | LINAREJOS-PEDROSO | PUEBLA DE SANABRIA
12101,REGIONAL,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | DUEÑAS | VENTA DE BAÑOS | PALENCIA | PAREDES DE NAVA | VILLADA | GRAJAL | SAHAGÚN | EL BURGO RANERO | PALANQUINOS | LEÓN | LA ROBLA | LA POLA DE GORDÓN | SANTA LUCÍA | VILLAMANÍN | BUSDONGO | LINARES-CONGOSTINAS | PUENTE DE LOS FIERROS | CAMPOMANES | POLA DE LENA | UJO | MIERES-PUENTE | LLAMAQUIQUE | OVIEDO | CALZADA DE ASTURIAS | GIJÓN-SANZ CRESPO
38301,PROXIMDAD,MEDINA DEL CAMPO | POZALDEZ | MATAPOZUELOS | VALDESTILLAS | VIANA | VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD
17201,REG.EXP.,ÁVILA | ARÉVALO | MEDINA DEL CAMPO | POZALDEZ | MATAPOZUELOS | VALDESTILLAS | VIANA | VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD
18101,REG.EXP.,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | CORCOS-AGUILAREJO | CUBILLAS DE SANTA MARTA | DUEÑAS | VENTA DE BAÑOS | PALENCIA | EL CARRIÓN | PIÑA | FRÓMISTA | OSORNO | ESPINOSA DE VILLAGONZALO | HERRERA DE PISUERGA | ALAR DEL REY | AGUILAR DE CAMPOO | MATAPORQUERA | REINOSA | BÁRCENA | LOS CORRALES DE BUELNA | TORRELAVEGA | RENEDO | MALIAÑO | VALDECILLA | SANTANDER
38401,PROXIMDAD,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | CORCOS-AGUILAREJO | CUBILLAS DE SANTA MARTA | DUEÑAS | VENTA DE BAÑOS | PALENCIA
18211,PROXIMDAD,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | CORCOS-AGUILAREJO | CUBILLAS DE SANTA MARTA | DUEÑAS | VENTA DE BAÑOS | PALENCIA
18217,PROXIMDAD,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | CORCOS-AGUILAREJO | CUBILLAS DE SANTA MARTA | DUEÑAS | VENTA DE BAÑOS | PALENCIA
18306,MD,SALAMANCA | MORISCOS | GOMECELLO | PITIEGUA | EL PEDROSO DE LA ARMUÑA | CANTALAPIEDRA | FRESNO EL VIEJO | EL CARPIO | MEDINA DEL CAMPO | POZALDEZ | MATAPOZUELOS | VALDESTILLAS | VIANA | VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | VENTA DE BAÑOS | PALENCIA
38306,PROXIMDAD,MEDINA DEL CAMPO | POZALDEZ | MATAPOZUELOS | VALDESTILLAS | VIANA | VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | VENTA DE BAÑOS | PALENCIA
18105,REG.EXP.,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | CORCOS-AGUILAREJO | CUBILLAS DE SANTA MARTA | DUEÑAS | VENTA DE BAÑOS | PALENCIA | MONZÓN DE CAMPOS | EL CARRIÓN | AMUSCO | PIÑA | FRÓMISTA | OSORNO | ESPINOSA DE VILLAGONZALO | HERRERA DE PISUERGA | ALAR DEL REY | MAVE | AGUILAR DE CAMPOO | QUINTANILLA DE LAS TORRES | MATAPORQUERA | REINOSA | BÁRCENA | LOS CORRALES DE BUELNA | TORRELAVEGA | RENEDO | MALIAÑO | VALDECILLA | SANTANDER
18219,PROXIMDAD,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | CORCOS-AGUILAREJO | CUBILLAS DE SANTA MARTA | DUEÑAS | VENTA DE BAÑOS | PALENCIA
18105,REG.EXP.,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | CORCOS-AGUILAREJO | CUBILLAS DE SANTA MARTA | DUEÑAS | VENTA DE BAÑOS | PALENCIA | MONZÓN DE CAMPOS | EL CARRIÓN | AMUSCO | PIÑA | FRÓMISTA | OSORNO | ESPINOSA DE VILLAGONZALO | HERRERA DE PISUERGA | ALAR DEL REY | MAVE | AGUILAR DE CAMPOO | QUINTANILLA DE LAS TORRES | MATAPORQUERA | REINOSA | BÁRCENA | LOS CORRALES DE BUELNA | TORRELAVEGA | RENEDO | MALIAÑO | VALDECILLA | SANTANDER
18101,REG.EXP.,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | CORCOS-AGUILAREJO | CUBILLAS DE SANTA MARTA | DUEÑAS | VENTA DE BAÑOS | PALENCIA | EL CARRIÓN | PIÑA | FRÓMISTA | OSORNO | ESPINOSA DE VILLAGONZALO | HERRERA DE PISUERGA | ALAR DEL REY | AGUILAR DE CAMPOO | MATAPORQUERA | REINOSA | BÁRCENA | LOS CORRALES DE BUELNA | TORRELAVEGA | RENEDO | MALIAÑO | VALDECILLA | SANTANDER
18105,REG.EXP.,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | CORCOS-AGUILAREJO | CUBILLAS DE SANTA MARTA | DUEÑAS | VENTA DE BAÑOS | PALENCIA | MONZÓN DE CAMPOS | EL CARRIÓN | AMUSCO | PIÑA | FRÓMISTA | OSORNO | ESPINOSA DE VILLAGONZALO | HERRERA DE PISUERGA | ALAR DEL REY | MAVE | AGUILAR DE CAMPOO | QUINTANILLA DE LAS TORRES | MATAPORQUERA | REINOSA | BÁRCENA | LOS CORRALES DE BUELNA | TORRELAVEGA | RENEDO | MALIAÑO | VALDECILLA | SANTANDER
12101,REGIONAL,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | DUEÑAS | VENTA DE BAÑOS | PALENCIA | PAREDES DE NAVA | VILLADA | GRAJAL | SAHAGÚN | EL BURGO RANERO | PALANQUINOS | LEÓN | LA ROBLA | LA POLA DE GORDÓN | SANTA LUCÍA | VILLAMANÍN | BUSDONGO | LINARES-CONGOSTINAS | PUENTE DE LOS FIERROS | CAMPOMANES | POLA DE LENA | UJO | MIERES-PUENTE | LLAMAQUIQUE | OVIEDO | CALZADA DE ASTURIAS | GIJÓN-SANZ CRESPO
18101,REG.EXP.,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | CORCOS-AGUILAREJO | CUBILLAS DE SANTA MARTA | DUEÑAS | VENTA DE BAÑOS | PALENCIA | EL CARRIÓN | PIÑA | FRÓMISTA | OSORNO | ESPINOSA DE VILLAGONZALO | HERRERA DE PISUERGA | ALAR DEL REY | AGUILAR DE CAMPOO | MATAPORQUERA | REINOSA | BÁRCENA | LOS CORRALES DE BUELNA | TORRELAVEGA | RENEDO | MALIAÑO | VALDECILLA | SANTANDER
38401,PROXIMDAD,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | CORCOS-AGUILAREJO | CUBILLAS DE SANTA MARTA | DUEÑAS | VENTA DE BAÑOS | PALENCIA
18211,PROXIMDAD,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | CORCOS-AGUILAREJO | CUBILLAS DE SANTA MARTA | DUEÑAS | VENTA DE BAÑOS | PALENCIA
18217,PROXIMDAD,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | CORCOS-AGUILAREJO | CUBILLAS DE SANTA MARTA | DUEÑAS | VENTA DE BAÑOS | PALENCIA
18105,REG.EXP.,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | CORCOS-AGUILAREJO | CUBILLAS DE SANTA MARTA | DUEÑAS | VENTA DE BAÑOS | PALENCIA | MONZÓN DE CAMPOS | EL CARRIÓN | AMUSCO | PIÑA | FRÓMISTA | OSORNO | ESPINOSA DE VILLAGONZALO | HERRERA DE PISUERGA | ALAR DEL REY | MAVE | AGUILAR DE CAMPOO | QUINTANILLA DE LAS TORRES | MATAPORQUERA | REINOSA | BÁRCENA | LOS CORRALES DE BUELNA | TORRELAVEGA | RENEDO | MALIAÑO | VALDECILLA | SANTANDER
38105,PROXIMDAD,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | CORCOS-AGUILAREJO | CUBILLAS DE SANTA MARTA | DUEÑAS | VENTA DE BAÑOS | PALENCIA
18219,PROXIMDAD,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | CORCOS-AGUILAREJO | CUBILLAS DE SANTA MARTA | DUEÑAS | VENTA DE BAÑOS | PALENCIA
18007,MD,MADRID-PRÍNCIPE PÍO | VILLALBA DE GUADARRAMA | EL ESCORIAL | ZARZALEJO | ROBLEDO DE CHAVELA | SANTA MARÍA DE LA ALAMEDA-PEGUERINOS | LAS NAVAS DEL MARQUÉS | NAVALPERAL | HERRADÓN-LA CAÑADA | ÁVILA | ARÉVALO | MEDINA DEL CAMPO | VALLADOLID-CAMPO GRANDE | DUEÑAS | VENTA DE BAÑOS | PALENCIA
18300,REG.EXP.,VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO | EL CARPIO | FRESNO EL VIEJO | CANTALAPIEDRA | EL PEDROSO DE LA ARMUÑA | PITIEGUA | GOMECELLO | MORISCOS | SALAMANCA | SALAMANCA-LA ALAMEDILLA
38300,PROXIMDAD,VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO
17218,REG.EXP.,VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO | ARÉVALO | ÁVILA
38218,PROXIMDAD,VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO
18004,MD,VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO | ARÉVALO | ÁVILA | HERRADÓN-LA CAÑADA | NAVALPERAL | LAS NAVAS DEL MARQUÉS | SANTA MARÍA DE LA ALAMEDA-PEGUERINOS | ROBLEDO DE CHAVELA | ZARZALEJO | EL ESCORIAL | VILLALBA DE GUADARRAMA | MADRID-PRÍNCIPE PÍO
38004,PROXIMDAD,VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO
18218,PROXIMDAD,PALENCIA | VENTA DE BAÑOS | DUEÑAS | CUBILLAS DE SANTA MARTA | CORCOS-AGUILAREJO | CABEZÓN DEL PISUERGA | VALLADOLID UNIVERSIDAD | VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO
18322,REG.EXP.,VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO | NAVA DEL REY | TORO | ZAMORA | CARBAJALES DE ALBA | FERRERUELA DE TÁBARA | ABEJERA | SARRACÍN DE ALISTE | CABAÑAS DE ALISTE | LINAREJOS-PEDROSO | PUEBLA DE SANABRIA
38322,PROXIMDAD,VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | MEDINA DEL CAMPO
18318,REG.EXP.,VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO | EL CARPIO | FRESNO EL VIEJO | CANTALAPIEDRA | GOMECELLO | SALAMANCA | SALAMANCA-LA ALAMEDILLA
38318,PROXIMDAD,VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO
17200,REG.EXP.,VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO | ARÉVALO | ÁVILA
38200,PROXIMDAD,VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO
37432,MD,VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO | SALAMANCA
00632,Intercity,ZARAGOZA DELICIAS | PAMPLONA/IRUÑA | VITORIA-GASTEIZ | MIRANDA DE EBRO | BURGOS-ROSA MANZANO | VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO | SALAMANCA
17226,PROXIMDAD,VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO
18101,REG.EXP.,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | CORCOS-AGUILAREJO | CUBILLAS DE SANTA MARTA | DUEÑAS | VENTA DE BAÑOS | PALENCIA | EL CARRIÓN | PIÑA | FRÓMISTA | OSORNO | ESPINOSA DE VILLAGONZALO | HERRERA DE PISUERGA | ALAR DEL REY | AGUILAR DE CAMPOO | MATAPORQUERA | REINOSA | BÁRCENA | LOS CORRALES DE BUELNA | TORRELAVEGA | RENEDO | MALIAÑO | VALDECILLA | SANTANDER
18105,REG.EXP.,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | CORCOS-AGUILAREJO | CUBILLAS DE SANTA MARTA | DUEÑAS | VENTA DE BAÑOS | PALENCIA | MONZÓN DE CAMPOS | EL CARRIÓN | AMUSCO | PIÑA | FRÓMISTA | OSORNO | ESPINOSA DE VILLAGONZALO | HERRERA DE PISUERGA | ALAR DEL REY | MAVE | AGUILAR DE CAMPOO | QUINTANILLA DE LAS TORRES | MATAPORQUERA | REINOSA | BÁRCENA | LOS CORRALES DE BUELNA | TORRELAVEGA | RENEDO | MALIAÑO | VALDECILLA | SANTANDER
18105,REG.EXP.,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | CORCOS-AGUILAREJO | CUBILLAS DE SANTA MARTA | DUEÑAS | VENTA DE BAÑOS | PALENCIA | MONZÓN DE CAMPOS | EL CARRIÓN | AMUSCO | PIÑA | FRÓMISTA | OSORNO | ESPINOSA DE VILLAGONZALO | HERRERA DE PISUERGA | ALAR DEL REY | MAVE | AGUILAR DE CAMPOO | QUINTANILLA DE LAS TORRES | MATAPORQUERA | REINOSA | BÁRCENA | LOS CORRALES DE BUELNA | TORRELAVEGA | RENEDO | MALIAÑO | VALDECILLA | SANTANDER
18300,REG.EXP.,VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO | EL CARPIO | FRESNO EL VIEJO | CANTALAPIEDRA | EL PEDROSO DE LA ARMUÑA | PITIEGUA | GOMECELLO | MORISCOS | SALAMANCA | SALAMANCA-LA ALAMEDILLA
18308,MD,PALENCIA | VENTA DE BAÑOS | DUEÑAS | VALLADOLID UNIVERSIDAD | VALLADOLID-CAMPO GRANDE | MEDINA DEL CAMPO | CAMPILLO | EL CARPIO | FRESNO EL VIEJO | CANTALAPIEDRA | EL PEDROSO DE LA ARMUÑA | GOMECELLO | SALAMANCA | SALAMANCA-LA ALAMEDILLA
18318,REG.EXP.,VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO | EL CARPIO | FRESNO EL VIEJO | CANTALAPIEDRA | GOMECELLO | SALAMANCA | SALAMANCA-LA ALAMEDILLA
18105,REG.EXP.,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | CORCOS-AGUILAREJO | CUBILLAS DE SANTA MARTA | DUEÑAS | VENTA DE BAÑOS | PALENCIA | MONZÓN DE CAMPOS | EL CARRIÓN | AMUSCO | PIÑA | FRÓMISTA | OSORNO | ESPINOSA DE VILLAGONZALO | HERRERA DE PISUERGA | ALAR DEL REY | MAVE | AGUILAR DE CAMPOO | QUINTANILLA DE LAS TORRES | MATAPORQUERA | REINOSA | BÁRCENA | LOS CORRALES DE BUELNA | TORRELAVEGA | RENEDO | MALIAÑO | VALDECILLA | SANTANDER
18101,REG.EXP.,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | CORCOS-AGUILAREJO | CUBILLAS DE SANTA MARTA | DUEÑAS | VENTA DE BAÑOS | PALENCIA | EL CARRIÓN | PIÑA | FRÓMISTA | OSORNO | ESPINOSA DE VILLAGONZALO | HERRERA DE PISUERGA | ALAR DEL REY | AGUILAR DE CAMPOO | MATAPORQUERA | REINOSA | BÁRCENA | LOS CORRALES DE BUELNA | TORRELAVEGA | RENEDO | MALIAÑO | VALDECILLA | SANTANDER
18105,REG.EXP.,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | CORCOS-AGUILAREJO | CUBILLAS DE SANTA MARTA | DUEÑAS | VENTA DE BAÑOS | PALENCIA | MONZÓN DE CAMPOS | EL CARRIÓN | AMUSCO | PIÑA | FRÓMISTA | OSORNO | ESPINOSA DE VILLAGONZALO | HERRERA DE PISUERGA | ALAR DEL REY | MAVE | AGUILAR DE CAMPOO | QUINTANILLA DE LAS TORRES | MATAPORQUERA | REINOSA | BÁRCENA | LOS CORRALES DE BUELNA | TORRELAVEGA | RENEDO | MALIAÑO | VALDECILLA | SANTANDER
18300,REG.EXP.,VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO | EL CARPIO | FRESNO EL VIEJO | CANTALAPIEDRA | EL PEDROSO DE LA ARMUÑA | PITIEGUA | GOMECELLO | MORISCOS | SALAMANCA | SALAMANCA-LA ALAMEDILLA
38300,PROXIMDAD,VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO
17218,REG.EXP.,VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO | ARÉVALO | ÁVILA
38218,PROXIMDAD,VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO
18004,MD,VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO | ARÉVALO | ÁVILA | HERRADÓN-LA CAÑADA | NAVALPERAL | LAS NAVAS DEL MARQUÉS | SANTA MARÍA DE LA ALAMEDA-PEGUERINOS | ROBLEDO DE CHAVELA | ZARZALEJO | EL ESCORIAL | VILLALBA DE GUADARRAMA | MADRID-PRÍNCIPE PÍO
38004,PROXIMDAD,VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO
18218,PROXIMDAD,PALENCIA | VENTA DE BAÑOS | DUEÑAS | CUBILLAS DE SANTA MARTA | CORCOS-AGUILAREJO | CABEZÓN DEL PISUERGA | VALLADOLID UNIVERSIDAD | VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO
18322,REG.EXP.,VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO | NAVA DEL REY | TORO | ZAMORA | CARBAJALES DE ALBA | FERRERUELA DE TÁBARA | ABEJERA | SARRACÍN DE ALISTE | CABAÑAS DE ALISTE | LINAREJOS-PEDROSO | PUEBLA DE SANABRIA
18318,REG.EXP.,VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO | EL CARPIO | FRESNO EL VIEJO | CANTALAPIEDRA | GOMECELLO | SALAMANCA | SALAMANCA-LA ALAMEDILLA
38318,PROXIMDAD,VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO
17200,REG.EXP.,VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO | ARÉVALO | ÁVILA
38200,PROXIMDAD,VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO
37432,MD,VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO | SALAMANCA
00632,Intercity,ZARAGOZA DELICIAS | PAMPLONA/IRUÑA | VITORIA-GASTEIZ | MIRANDA DE EBRO | BURGOS-ROSA MANZANO | VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO | SALAMANCA
17226,PROXIMDAD,VALLADOLID-CAMPO GRANDE | VIANA | VALDESTILLAS | MATAPOZUELOS | POZALDEZ | MEDINA DEL CAMPO
12101,REGIONAL,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | DUEÑAS | VENTA DE BAÑOS | PALENCIA | PAREDES DE NAVA | VILLADA | GRAJAL | SAHAGÚN | EL BURGO RANERO | PALANQUINOS | LEÓN | LA ROBLA | LA POLA DE GORDÓN | SANTA LUCÍA | VILLAMANÍN | BUSDONGO | LINARES-CONGOSTINAS | PUENTE DE LOS FIERROS | CAMPOMANES | POLA DE LENA | UJO | MIERES-PUENTE | LLAMAQUIQUE | OVIEDO | CALZADA DE ASTURIAS | GIJÓN-SANZ CRESPO
18101,REG.EXP.,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | CORCOS-AGUILAREJO | CUBILLAS DE SANTA MARTA | DUEÑAS | VENTA DE BAÑOS | PALENCIA | EL CARRIÓN | PIÑA | FRÓMISTA | OSORNO | ESPINOSA DE VILLAGONZALO | HERRERA DE PISUERGA | ALAR DEL REY | AGUILAR DE CAMPOO | MATAPORQUERA | REINOSA | BÁRCENA | LOS CORRALES DE BUELNA | TORRELAVEGA | RENEDO | MALIAÑO | VALDECILLA | SANTANDER
38401,PROXIMDAD,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | CORCOS-AGUILAREJO | CUBILLAS DE SANTA MARTA | DUEÑAS | VENTA DE BAÑOS | PALENCIA
18211,PROXIMDAD,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | CORCOS-AGUILAREJO | CUBILLAS DE SANTA MARTA | DUEÑAS | VENTA DE BAÑOS | PALENCIA
18217,PROXIMDAD,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | CORCOS-AGUILAREJO | CUBILLAS DE SANTA MARTA | DUEÑAS | VENTA DE BAÑOS | PALENCIA
18105,REG.EXP.,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | CORCOS-AGUILAREJO | CUBILLAS DE SANTA MARTA | DUEÑAS | VENTA DE BAÑOS | PALENCIA | MONZÓN DE CAMPOS | EL CARRIÓN | AMUSCO | PIÑA | FRÓMISTA | OSORNO | ESPINOSA DE VILLAGONZALO | HERRERA DE PISUERGA | ALAR DEL REY | MAVE | AGUILAR DE CAMPOO | QUINTANILLA DE LAS TORRES | MATAPORQUERA | REINOSA | BÁRCENA | LOS CORRALES DE BUELNA | TORRELAVEGA | RENEDO | MALIAÑO | VALDECILLA | SANTANDER
38105,PROXIMDAD,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | CORCOS-AGUILAREJO | CUBILLAS DE SANTA MARTA | DUEÑAS | VENTA DE BAÑOS | PALENCIA
18219,PROXIMDAD,VALLADOLID-CAMPO GRANDE | VALLADOLID UNIVERSIDAD | CABEZÓN DEL PISUERGA | CORCOS-AGUILAREJO | CUBILLAS DE SANTA MARTA | DUEÑAS | VENTA DE BAÑOS | PALENCIA
